chrom	start	end	Control	Hex5
22	44400000	44500000	0.23707524223465906	0.08516269444283596
22	44500000	44600000	0.04906596981648945	-0.05412954731792687
22	44600000	44700000	0.032846471953004164	-0.3201261496437383
22	44700000	44800000	0.3481538533036539	0.11788856791861405
22	44800000	44900000	0.15430010258736018	0.04078040498151095
22	44900000	45000000	0.1401361092417502	-0.15723151203587568
22	45000000	45100000	0.028210720581392082	-0.07692422806238637
22	45100000	45200000	0.09591242182754434	-0.2958474274308329
22	45200000	45300000	-0.2703223533216371	-0.3971595364739252
22	45300000	45400000	-0.290220980992498	-0.5198737680275182
22	45400000	45500000	0.02679881218883448	-0.29428207149227475
22	45500000	45600000	0.3382408344913092	0.12755138785457948
22	45600000	45700000	0.3134926744381496	0.24119539419017075
22	45700000	45800000	0.6228003758025306	0.281757399333133
22	45800000	45900000	0.2978449487731649	0.4109345492966079
22	45900000	46000000	0.35841499811806643	0.32288108762212475
22	46000000	46100000	0.5129095370017477	0.4800970808656581
22	46100000	46200000	0.6252891978514622	0.3221485184145818
22	46200000	46300000	0.06770377182146642	0.2450679979224166
22	46300000	46400000	0.20372669247069028	0.4518642766712898
22	46400000	46500000	0.7348368892478306	0.8367746444542712
22	46500000	46600000	0.4963606183135988	0.298220588577205
22	46600000	46700000	0.7001585476707078	0.4423576633371549
22	46700000	46800000	0.4663322108707739	0.4552347646078946
22	46800000	46900000	0.545658655185583	0.23097395197631485
22	46900000	47000000	0.4331271969879464	0.16999112568944666
22	47000000	47100000	0.4730893853521203	-0.0021691055735577466
22	47100000	47200000	0.5020422827541241	0.16068062221762272
22	47200000	47300000	-0.030893840947332163	-0.6274622746225764
22	47300000	47400000	-0.16875894870710725	-0.7907543968350187
22	47400000	47500000	-0.1629923460870025	-0.7966009522208918
22	47500000	47600000	-0.30717722375421824	-0.6044650786928377
22	47600000	47700000	-0.6626158865038604	-0.9409479380305604
22	47700000	47800000	-0.7921877123908247	-0.9958310971891781
22	47800000	47900000	-0.882934821776791	-1.1315583521400925
22	47900000	48000000	-0.8534230103378712	-0.9596973853385726
22	48000000	48100000	-0.4661655008765755	-0.779435222285885
22	48100000	48200000	-0.4995205953361869	-0.7651784404189195
22	48200000	48300000	-0.3553545182273748	-0.6347422871833387
22	48300000	48400000	-0.5923261306709184	-0.8101581385759452
22	48400000	48500000	-0.6643349974680297	-0.8646803845365965
22	48500000	48600000	-0.8913076678385564	-0.8905461395159198
22	48600000	48700000	-0.6423551856160773	-0.8359770355325329
22	48700000	48800000	-0.6346183347445302	-0.670789213730851
22	48800000	48900000	-0.660566095638067	-0.8206842194130813
22	48900000	49000000	-0.8152415510031659	-0.9863585402380438
22	49000000	49100000	-0.7609528657926072	-0.9946313001233674
22	49100000	49200000	-1.0111392371760426	-1.1841393427089506
22	49200000	49300000	-0.8977279879482104	-1.244405708496175
22	49300000	49400000	-0.7918875088739317	-1.0108700999953009
22	49400000	49500000	-0.9368624769416176	-1.1744580607224229
22	49500000	49600000	-0.8519490706654769	-1.171613110340615
22	49600000	49700000	-0.8739712906914959	-1.2687815720156697
22	49700000	49800000	-0.9101938004632459	-1.257685522629242
22	49800000	49900000	-0.8727555935528327	-1.284388432474968
22	49900000	50000000	-1.00664894752878	-1.4219393424509053
22	50000000	50100000	-0.8164626003004785	-1.123087364024938
22	50100000	50200000	-0.0950014564869794	-0.5219780737762529
22	50200000	50300000	0.8339633682893611	0.10900645348568294
22	50300000	50400000	0.9376192520864536	0.6264591896988208
22	50400000	50500000	0.6901286662374003	0.3891927175090572
22	50500000	50600000	0.7675447457054141	0.232022903076658
22	50600000	50700000	0.6190492477918981	0.4994440190579675
22	50700000	50800000	1.1513613707579384	0.958190994709514
22	50800000	50900000	0.9845573618359024	0.5120046597443975
22	50900000	51000000	0.9956437704681708	0.7701334907162752
22	51000000	51100000	0.9856285746796845	0.4781865177003419
22	51100000	51200000	0.4808162758173237	0.4166389160878056
22	51200000	51300000		
22	51300000	51304566		
X	0	100000		
X	100000	200000	0.8352563305682349	0.8572131244039205
X	200000	300000	0.96188894439444	0.7408167177871223
X	300000	400000	0.9709015377229492	0.8416990199896484
X	400000	500000	0.557784646428264	0.6385017207929775
X	500000	600000	0.6942458164372152	0.7566274941711854
X	600000	700000	0.6686461673151043	0.7315091730529765
X	700000	800000	0.7063919137852019	0.5493118133650414
X	800000	900000	0.670226192125385	0.5569682393798555
X	900000	1000000	0.7547565286196748	0.6221267309837969
X	1000000	1100000	0.513067827289343	0.70456693906651
X	1100000	1200000		
X	1200000	1300000	0.6330328161971621	0.7525824862257972
X	1300000	1400000	0.9871131064252588	0.7128761624689524
X	1400000	1500000	0.8987046811233428	0.6787130456696995
X	1500000	1600000	0.6594520792805624	0.5368156750098398
X	1600000	1700000	0.7188000900424953	0.5887481699638117
X	1700000	1800000	0.8263973866854206	0.5428211254968961
X	1800000	1900000	0.5768651323692902	0.6721437506348334
X	1900000	2000000	0.6211615469820673	0.556383820338945
X	2000000	2100000	0.4431473555199525	0.4598557779387252
X	2100000	2200000	0.8548858024575305	0.5315012883646203
X	2200000	2300000	0.7141841866834531	0.6470877770830169
X	2300000	2400000	0.9368931391014071	0.42822993792120906
X	2400000	2500000	0.7019421717363044	0.5034418397250157
X	2500000	2600000	0.6510287706927748	0.5483261867422857
X	2600000	2700000	0.7960823671676933	0.5897152493230833
X	2700000	2800000	0.6380659355387167	0.20538686294831274
X	2800000	2900000	0.3989559780284444	0.27179340949817915
X	2900000	3000000	0.3997497539008947	0.2015388642915392
X	3000000	3100000	0.2344636863692599	0.3901985893892288
X	3100000	3200000	0.019537404563847685	0.4027570052052249
X	3200000	3300000	0.05375798812314985	-0.02296471041361013
X	3300000	3400000	0.048091582329921966	0.17939879448345036
X	3400000	3500000	0.2801680648679355	0.1313783864864253
X	3500000	3600000	0.7347358727004356	0.24999324026140185
X	3600000	3700000	0.6793753023201824	0.31135720354460794
X	3700000	3800000	0.5471883909515222	0.4825812076745164
X	3800000	3900000	-0.21027982012475788	0.2667263849549381
X	3900000	4000000	-0.4909224804128926	-0.40043428925790747
X	4000000	4100000	-0.4390655266565251	-0.3944684579360061
X	4100000	4200000	-0.2442305151358225	-0.11188977841052594
X	4200000	4300000	-0.5611541050723861	-0.4574161347391302
X	4300000	4400000	-0.6800347882825388	-0.4985272892520194
X	4400000	4500000	-0.5308315883833604	-0.4589100994617234
X	4500000	4600000	-0.7701360411082623	-0.7284305089877163
X	4600000	4700000	-0.6532898734625645	-0.9177919078898996
X	4700000	4800000	-0.988709321354562	-0.9273642507304476
X	4800000	4900000	-1.090818545787518	-0.8757892274841376
X	4900000	5000000	-0.9180541675766664	-0.8144441904403442
X	5000000	5100000	-0.9008601807344664	-0.8770542543168297
X	5100000	5200000	-0.888127378998624	-0.9442874672653521
X	5200000	5300000	-0.9471042694598172	-0.8222699056957027
X	5300000	5400000	-0.975636243933581	-0.9578337163261909
X	5400000	5500000	-0.9589598341716392	-0.8347910688501795
X	5500000	5600000	-0.8803593841332706	-0.8332343053086209
X	5600000	5700000	-1.206987496801024	-0.7351551461063215
X	5700000	5800000	-0.7424467079845103	-0.7397494980882208
X	5800000	5900000	-0.7010847347554334	-0.5532106613493326
X	5900000	6000000	-0.8210332115983107	-0.7025360093865876
X	6000000	6100000	-0.7665362405481323	-0.6497043567531422
X	6100000	6200000	-0.7094970228635283	-0.5350528141953993
X	6200000	6300000	-0.7156073237433774	-0.5515165103778946
X	6300000	6400000	-0.6709988558533294	-0.4229468284112271
X	6400000	6500000	-0.7395886306948928	-0.5274103627075927
X	6500000	6600000	-0.500929673591311	-0.5082519106396837
X	6600000	6700000	-0.4696867003992026	-0.4485881964057519
X	6700000	6800000	-0.7718072845836711	-0.9003740146994055
X	6800000	6900000	-0.8346986617677637	-0.6900898061303702
X	6900000	7000000	-0.1384588755982572	-0.021956977964001704
X	7000000	7100000	0.5222525590259599	0.2308737459517055
X	7100000	7200000	0.30978810890266834	0.057001025711729936
X	7200000	7300000	0.3720864885069324	0.04837367406369076
X	7300000	7400000	-0.24908737797559324	-0.2147770431944865
X	7400000	7500000	-0.125483618323863	-0.2931109220120486
X	7500000	7600000	-0.17285856827314766	-0.07253030116932424
X	7600000	7700000	-0.29035765211237513	-0.2853972747342188
X	7700000	7800000	-0.3076747638891685	-0.227089221686871
X	7800000	7900000	0.012020275163536641	-0.021654267276420242
X	7900000	8000000	0.3057632220246413	0.20514956574727816
X	8000000	8100000	0.2670390109700273	0.05131548028434537
X	8100000	8200000	0.36328710989684204	0.08940743137876128
X	8200000	8300000	0.4453953670964733	0.26476585300528216
X	8300000	8400000	0.1860657374310814	0.22333346068401916
X	8400000	8500000	0.13526025171341474	0.09888331158468497
X	8500000	8600000	0.10208448725557068	0.2482077047119698
X	8600000	8700000	0.3055898681095716	0.24348201587051915
X	8700000	8800000	0.34277389857943785	0.3389593006703002
X	8800000	8900000	0.4223746509646713	0.5163491731666233
X	8900000	9000000	0.5428627340960179	0.23583945953700716
X	9000000	9100000	0.5098516965451823	0.4731366450756116
X	9100000	9200000	0.7700258470301007	0.4779208034071229
X	9200000	9300000	0.6277093805794391	0.2745782461116473
X	9300000	9400000	0.7212038130037869	0.4517886865698354
X	9400000	9500000	0.8240881145826205	0.5593136402889752
X	9500000	9600000	0.8310669688297908	0.6158934678526962
X	9600000	9700000	0.6724628660708732	0.5793110789043961
X	9700000	9800000	0.4287133844582087	0.4626342295594356
X	9800000	9900000	0.5959878723239008	0.5289343794729796
X	9900000	10000000	0.6217853885492344	0.4941814231347761
X	10000000	10100000	0.7208987435017384	0.5575368809517471
X	10100000	10200000	0.5661600914129115	0.4604166379227076
X	10200000	10300000	0.4026514532542311	0.2386242364883489
X	10300000	10400000	0.4601623005392176	0.30543515987590353
X	10400000	10500000	0.7864007302863231	0.5539121475313071
X	10500000	10600000	0.6991515115243897	0.5360085638986571
X	10600000	10700000	0.4091506789160471	0.33746484393803816
X	10700000	10800000	0.6174143486838026	0.4076589292882661
X	10800000	10900000	0.4852835668424253	0.0857812043185241
X	10900000	11000000	0.6109969149644175	0.15094701039014802
X	11000000	11100000	0.5036099899402972	0.14365446582842448
X	11100000	11200000	0.3245041854000231	0.40895967288032176
X	11200000	11300000	0.3777989650707929	-0.022787255319522876
X	11300000	11400000	0.3228234219291085	-0.16966354055430505
X	11400000	11500000	0.5806012827940861	0.10145648032188799
X	11500000	11600000	0.269138251766935	0.1102324928315741
X	11600000	11700000	-0.003466575265131757	-0.17646206684146806
X	11700000	11800000	0.00745014097404878	0.14361540640859907
X	11800000	11900000	-0.34571936568991185	-0.2707249507014551
X	11900000	12000000	-0.7506696845050388	-0.5861711890038286
X	12000000	12100000	-0.6913687325688882	-0.6851057859539288
X	12100000	12200000	-0.8906443164670089	-0.9624324357989984
X	12200000	12300000	-0.9058374268492748	-0.5272537972610042
X	12300000	12400000	-0.8080627869851287	-0.6103918908871901
X	12400000	12500000	-0.7388140617088724	-0.6010655997591726
X	12500000	12600000	-0.7221324816932174	-0.4905583711500344
X	12600000	12700000	-0.6057624325223371	-0.1745968271627209
X	12700000	12800000	0.001446391732700701	-0.09109378295577793
X	12800000	12900000	0.2613533158680424	0.02913932732521385
X	12900000	13000000	0.2051449532204324	0.14988635546488166
X	13000000	13100000	0.6366977605284092	0.3390731594983056
X	13100000	13200000	0.4449147193588462	0.11310851719923325
X	13200000	13300000	0.5363276892522767	-0.010021756609417991
X	13300000	13400000	0.7345303659702335	0.07938655940233398
X	13400000	13500000	0.352927391682567	-0.08517836664512081
X	13500000	13600000	0.33020102957585645	0.2232256464264798
X	13600000	13700000	0.07813148712070624	0.2836865866671021
X	13700000	13800000	0.5641608802426303	0.2833528078255625
X	13800000	13900000	0.2317757558483781	-0.10554530596831373
X	13900000	14000000	0.07350243176817803	0.11926929836480042
X	14000000	14100000	0.17479804720615075	0.2579407420722396
X	14100000	14200000	-0.3747907485944849	-0.21446717756010053
X	14200000	14300000	-0.7779776936519893	-0.3854498362673606
X	14300000	14400000	-0.6872568110425115	-0.4828641401691085
X	14400000	14500000	-0.6071038696590267	-0.5047370168220611
X	14500000	14600000	-0.3919386063480146	-0.26587272943477075
X	14600000	14700000	-0.22229163981189248	-0.1834844314551612
X	14700000	14800000	0.015547812515731143	-0.3184217125261927
X	14800000	14900000	0.4407922133504276	0.006585752359557279
X	14900000	15000000	0.21060300208925806	-0.1145517107866903
X	15000000	15100000	-0.29122493221140616	-0.1434606050077727
X	15100000	15200000	-0.1585902260893074	0.1050256854457791
X	15200000	15300000	0.053498889654502765	0.06761985187691599
X	15300000	15400000	0.463988414207901	0.036899473060998285
X	15400000	15500000	0.6363925526461641	0.2887567948503198
X	15500000	15600000	0.4924503070477297	0.3417782041230469
X	15600000	15700000	0.6431389895614086	0.2904453228765049
X	15700000	15800000	0.5544992947684223	0.4544493573554364
X	15800000	15900000	0.4074384682487773	0.47869406721374697
X	15900000	16000000	0.16101215732589616	0.2880551708032039
X	16000000	16100000	-0.03674937237634258	0.2498532517496361
X	16100000	16200000	0.039796493986982415	0.07760845220097018
X	16200000	16300000	0.10775012834125973	0.11436791094193988
X	16300000	16400000	-0.006538673138466142	0.3006071263111517
X	16400000	16500000	0.0889866312738424	0.15431705159669412
X	16500000	16600000	0.11362996348412467	0.051853139963217235
X	16600000	16700000	0.5504363577786003	0.27103320462721964
X	16700000	16800000	0.7684301801198724	0.2604064992013016
X	16800000	16900000	0.7634256337270816	0.4019380398160611
X	16900000	17000000	0.4803172295011355	0.03228604763218772
X	17000000	17100000	0.4041235037962135	0.26166845841735675
X	17100000	17200000	0.1174880227045011	-0.015838528010517047
X	17200000	17300000	-0.16988168867180298	-0.12493216525723087
X	17300000	17400000	-0.4055815356208641	-0.3043755046564373
X	17400000	17500000	-0.4699320677518399	-0.4807989612621274
X	17500000	17600000	-0.2321773704419809	-0.3595489475497135
X	17600000	17700000	-0.13157371169829254	-0.09377539435901072
X	17700000	17800000	0.2980995851405825	0.2569267214747986
X	17800000	17900000	0.12945622254816086	0.32835397053075444
X	17900000	18000000	0.05462336382404101	0.2665414314867905
X	18000000	18100000	0.02365086592443073	0.1764975355477505
X	18100000	18200000	0.05133960567209723	0.2426332748577165
X	18200000	18300000	0.3239723477736227	0.30965449827070723
X	18300000	18400000	0.4673853481870737	0.4034851574130793
X	18400000	18500000	0.62982130419121	0.27495906173039353
X	18500000	18600000	0.6663063731146188	0.23917049845634344
X	18600000	18700000	0.8721786399486687	0.3379529956251118
X	18700000	18800000	0.5005268126435519	0.173107977961284
X	18800000	18900000	0.5656858656157336	0.3903366882382137
X	18900000	19000000	0.4516522569676323	0.3562000195281528
X	19000000	19100000	0.2947716528555689	0.26937311660174035
X	19100000	19200000	0.1770366026982118	0.12872005787612306
X	19200000	19300000	0.22496572242342286	0.07753430078642591
X	19300000	19400000	0.4233717307363536	0.2655214758534773
X	19400000	19500000	0.2607609153362683	0.2821229584626841
X	19500000	19600000	0.34732782898736536	0.3442052233935731
X	19600000	19700000	0.309431966860203	0.18667867109400516
X	19700000	19800000	0.2947693297016765	0.13132815895350947
X	19800000	19900000	0.2785769744575988	0.3498904717933701
X	19900000	20000000	0.5010258312351937	0.1620946714563015
X	20000000	20100000	0.3337889851498125	0.2567872688969948
X	20100000	20200000	0.7328812882388129	0.23115360665328105
X	20200000	20300000	0.6830485551976945	0.09890191482861443
X	20300000	20400000	0.16327211536386024	-0.12990178850376088
X	20400000	20500000	0.039760038046177004	0.12986968415897124
X	20500000	20600000	-0.04607556530956828	-0.026844923440267718
X	20600000	20700000	-0.7227383995663424	-0.4836761938986388
X	20700000	20800000	-0.7127114727952724	-0.7295982079498762
X	20800000	20900000	-0.8012004658121721	-0.9219567222912582
X	20900000	21000000	-0.7766013335964052	-0.614982041792809
X	21000000	21100000	-0.5637965431947787	-0.4848443094720396
X	21100000	21200000	-0.44616211068794703	-0.4033331518998698
X	21200000	21300000	-0.4750899869833206	-0.4575053834145933
X	21300000	21400000	-0.6213213492531391	-0.5213490049258241
X	21400000	21500000	-0.524891671563788	-0.2851366939980297
X	21500000	21600000	-0.17315963995977468	0.0576034211282832
X	21600000	21700000	-0.028723076198817362	0.041806060337412035
X	21700000	21800000	-0.06137777992756367	-0.003462748155600132
X	21800000	21900000	0.433685564729404	0.3580088359438841
X	21900000	22000000	0.6524743698042573	0.2798426031975325
X	22000000	22100000	0.5059107485834139	0.2079010405096125
X	22100000	22200000	0.5059007087434991	0.2466813650205478
X	22200000	22300000	0.2865072429497769	0.04824909646952397
X	22300000	22400000	0.1984548962346016	0.20624811491996733
X	22400000	22500000	0.14989820495348524	0.05023599666945667
X	22500000	22600000	0.06441549350151375	0.1062505925886801
X	22600000	22700000	0.08276519636130833	0.19949860607191167
X	22700000	22800000	0.1585983389123196	0.12153645285887453
X	22800000	22900000	0.11543663631393887	0.3036853888394525
X	22900000	23000000	0.09615858325021437	0.2703275117014256
X	23000000	23100000	0.21206645662026014	0.3460296143282893
X	23100000	23200000	0.04323838294550703	0.19530169485480572
X	23200000	23300000	-0.01987737024336912	0.11575937937392546
X	23300000	23400000	0.19256693371257444	0.3529681865474897
X	23400000	23500000	-0.05306377998572319	0.20793725183925946
X	23500000	23600000	0.10520152786365687	0.2849443206888557
X	23600000	23700000	0.4055770523857483	0.2048080408467581
X	23700000	23800000	0.6460527295516836	0.3720683331231484
X	23800000	23900000	0.8317427455348286	0.5883258581957789
X	23900000	24000000	0.7413491358296326	0.3924756803788365
X	24000000	24100000	0.7397652019838235	0.31389174861002944
X	24100000	24200000	0.7812502292360448	0.3545450685155379
X	24200000	24300000	0.7379526333191228	0.3321660802693989
X	24300000	24400000	0.2955768793043882	0.2036170729464978
X	24400000	24500000	0.3651087284578921	0.2013820409083883
X	24500000	24600000	0.4800570105986515	0.2308013599262256
X	24600000	24700000	0.4035991719441857	0.22246694056723285
X	24700000	24800000	0.6073533301886674	0.19241516964147815
X	24800000	24900000	0.6069079240399828	0.09441311166549228
X	24900000	25000000	0.7250870891051691	-0.0007327099620922852
X	25000000	25100000	0.23348773775956996	-0.08762787091510588
X	25100000	25200000	0.060809522521113324	-0.13192306000632995
X	25200000	25300000	-0.3190953182463105	-0.1844778570980137
X	25300000	25400000	-0.9495494691091833	-0.6664314725447334
X	25400000	25500000	-0.8120119311630319	-0.7981017733757039
X	25500000	25600000	-1.00359505514832	-1.0005241106563916
X	25600000	25700000	-0.9575768547187792	-0.9297394169289076
X	25700000	25800000	-1.0588683908310608	-0.953596100129067
X	25800000	25900000	-0.939015094916303	-0.9142255661853144
X	25900000	26000000	-1.0292779604335214	-0.8663480592330269
X	26000000	26100000	-1.0790644668194955	-0.9102175501371018
X	26100000	26200000	-1.0461921481683356	-1.108043090505089
X	26200000	26300000	-1.0778390464879704	-1.0577208325074587
X	26300000	26400000	-1.0676817981367173	-0.7748532574900546
X	26400000	26500000	-0.9195173433068468	-0.9037161653248116
X	26500000	26600000	-0.8994796709002842	-0.647338731364377
X	26600000	26700000	-0.4491825981965232	-0.3542165731023197
X	26700000	26800000	-0.2935029349163279	-0.0926482808864286
X	26800000	26900000	-0.009405347598295744	-0.04999948587875733
X	26900000	27000000	-0.001354191062672684	-0.17969696167855595
X	27000000	27100000	-0.11999282968260686	-0.20261035055493484
X	27100000	27200000	0.026532253899830084	-0.15244534153142528
X	27200000	27300000	0.05037849788054004	0.12616500933286282
X	27300000	27400000	0.04799874284807962	-0.12904504891839513
X	27400000	27500000	-0.2619593236787981	-0.1015454710254604
X	27500000	27600000	-0.5493904089814134	-0.4556531662816494
X	27600000	27700000	-0.5729395656118187	-0.4860228438876824
X	27700000	27800000	-0.7065468940071921	-0.7189245402980993
X	27800000	27900000	-0.9010292003434852	-0.8313874440916706
X	27900000	28000000	-0.9500043699855866	-0.7824910813859142
X	28000000	28100000	-0.9385610663178392	-0.8407146633549127
X	28100000	28200000	-0.9328558199692868	-0.7924880204833442
X	28200000	28300000	-0.6992196237623832	-0.7465784759953102
X	28300000	28400000	-0.9481389440160322	-0.6954829043632631
X	28400000	28500000	-0.967707993857978	-0.6782263112287549
X	28500000	28600000	-1.034652466286124	-0.8962435318061156
X	28600000	28700000	-0.981717874717003	-0.781339006392864
X	28700000	28800000	-0.8507600841508838	-0.7958534848313213
X	28800000	28900000	-0.8814988520866484	-0.9402464248368484
X	28900000	29000000	-0.6672374234634324	-0.5892128043398461
X	29000000	29100000	-0.7673299949035332	-0.908846294243006
X	29100000	29200000	-0.7966358995714664	-0.7619976367685759
X	29200000	29300000	-0.8426511036003304	-0.7141705645214477
X	29300000	29400000	-0.6476678225485408	-0.6131730791548778
X	29400000	29500000	-0.7468531937082297	-0.5743967804370631
X	29500000	29600000	-0.7559931923103106	-0.5820228947744679
X	29600000	29700000	-0.6586488223339916	-0.7719802514363929
X	29700000	29800000	-0.755241256148866	-0.7425589465144081
X	29800000	29900000	-0.8021659328198965	-0.7465285224391043
X	29900000	30000000	-0.711705281649844	-0.4681523766070653
X	30000000	30100000	-0.6749927147926271	-0.4565382967270854
X	30100000	30200000	-0.38055950128703	-0.4033662078968968
X	30200000	30300000	-0.2175532060753663	-0.0984836837543621
X	30300000	30400000	-0.109720587513928	0.05915772916620364
X	30400000	30500000	-0.09445989200160076	-0.16497781817577994
X	30500000	30600000	-0.030680735142131037	0.09175104011396766
X	30600000	30700000	0.37608792168546346	0.16099008248776533
X	30700000	30800000	0.3627117517172555	0.2069102418681657
X	30800000	30900000	0.4135286865978118	0.32882889543761706
X	30900000	31000000	0.6143745147604587	0.30424812106330296
X	31000000	31100000	0.38378826046422376	0.2661973582886111
X	31100000	31200000	0.6488395267511512	0.25766619405867336
X	31200000	31300000	0.6882162533293984	0.2184887892553745
X	31300000	31400000	0.6666900740579744	0.3625036138511053
X	31400000	31500000	0.6390498642293596	0.22791165956992646
X	31500000	31600000	0.18848364021705036	0.18003118407894225
X	31600000	31700000	0.29153004403177324	0.19099978269294934
X	31700000	31800000	0.16238550747533465	0.2272415913972389
X	31800000	31900000	-0.10731764356177577	-0.003996198824854369
X	31900000	32000000	0.08762177194836686	0.22097475002234465
X	32000000	32100000	-0.003350007977215946	-0.0011387138054256244
X	32100000	32200000	-0.029221470375989936	0.042252393564410566
X	32200000	32300000	-0.14299567638285796	-0.13608439090302454
X	32300000	32400000	-0.18455880339946013	-0.15414115522389826
X	32400000	32500000	-0.3794861000707924	-0.2153903208243752
X	32500000	32600000	-0.3062654894265033	-0.206908855980831
X	32600000	32700000	-0.5405027957989297	-0.6080201028158791
X	32700000	32800000	-0.6498276554536195	-0.3964024092846637
X	32800000	32900000	-0.572007351142452	-0.4927999845543071
X	32900000	33000000	-0.5045986009261889	-0.4955007712011602
X	33000000	33100000	-0.6291538784154999	-0.6369140336821852
X	33100000	33200000	-0.5073011245336798	-0.5660445532695139
X	33200000	33300000	-0.5158868366149916	-0.6560494503156332
X	33300000	33400000	-0.4819330759470397	-0.4408304482253617
X	33400000	33500000	-0.44580222430085975	-0.424708303653848
X	33500000	33600000	-0.6473278485598978	-0.5800289902847753
X	33600000	33700000	-0.5761147305992986	-0.5193231339848899
X	33700000	33800000	-0.49759892572376	-0.4894873833894338
X	33800000	33900000	-0.6661480721750519	-0.5143573684102365
X	33900000	34000000	-0.8272372591707288	-0.7522149027920448
X	34000000	34100000	-0.7395757304790266	-0.6362072409345446
X	34100000	34200000	-0.7949129300921096	-0.4758422400183282
X	34200000	34300000	-0.5521407433504625	-0.6861426875665761
X	34300000	34400000	-0.5143247674187545	-0.395941516985356
X	34400000	34500000	-0.6029871253545092	-0.40207563851101
X	34500000	34600000	-0.5309195641476945	-0.3317046880365622
X	34600000	34700000	-0.5230552281926436	-0.33559285768005226
X	34700000	34800000	-0.5722219282386088	-0.4992793525950706
X	34800000	34900000	-0.5748496831204032	-0.7326976612370503
X	34900000	35000000	-0.6585717308013929	-0.5245060183203909
X	35000000	35100000	-0.6487060110616877	-0.4300009361394971
X	35100000	35200000	-0.6895027535112395	-0.6650833919364614
X	35200000	35300000	-0.6874443261577449	-0.5476658509642464
X	35300000	35400000	-0.6444038204224086	-0.620667876518043
X	35400000	35500000	-0.552663495249668	-0.4156775104253573
X	35500000	35600000	-0.6566335841085216	-0.5386540641144234
X	35600000	35700000	-0.8328497008170692	-0.3846430199894604
X	35700000	35800000	-0.5149678201177296	-0.447328836519908
X	35800000	35900000	-0.5338538439439834	-0.2499059166531247
X	35900000	36000000	-0.4470395509012148	-0.1631085250872962
X	36000000	36100000	-0.5171161652593259	-0.17172878809773548
X	36100000	36200000	-0.4612500240317287	-0.16097623142107065
X	36200000	36300000	-0.24990436290994225	-0.2678192888307064
X	36300000	36400000	-0.1869515482671923	-0.13367356488873955
X	36400000	36500000	0.026355532729207647	-0.13793486193001014
X	36500000	36600000	0.0271844644470582	-0.017489656178968117
X	36600000	36700000	-0.34259869989137964	-0.20624947119419232
X	36700000	36800000	-0.5026234336719267	-0.3758017353884488
X	36800000	36900000	-0.22713785104250375	-0.033763466806544316
X	36900000	37000000	-0.08151127574970181	0.00837571592660636
X	37000000	37100000	0.014376615325923181	-0.07360677607238733
X	37100000	37200000	0.4110886336951463	0.20023314889122315
X	37200000	37300000	0.6758071375211112	0.2119742200059991
X	37300000	37400000	0.5237297574659807	0.28641531230672024
X	37400000	37500000	0.2940614786974205	0.09857553687990044
X	37500000	37600000	0.590117650772423	0.3307162616374692
X	37600000	37700000	0.5807232306709514	0.09912861060473367
X	37700000	37800000	0.664138442736824	0.384135081224332
X	37800000	37900000	0.5739031918961104	0.06702181317194601
X	37900000	38000000	0.5324465439997205	0.14290759471994274
X	38000000	38100000	0.3490121615877239	0.3004108513695323
X	38100000	38200000	0.5100931091618638	0.16026674034252966
X	38200000	38300000	0.08631271232154082	0.3643762190628768
X	38300000	38400000	0.05270815726827793	0.186507576098071
X	38400000	38500000	0.10400503011259613	0.1094911554927061
X	38500000	38600000	0.2400314387164051	0.42186065956755336
X	38600000	38700000	0.17299543681366275	0.26740851928119663
X	38700000	38800000	0.01291042807688875	0.10437916983092944
X	38800000	38900000	0.034374623494066114	0.039578321459990566
X	38900000	39000000	0.00727810737197671	0.1058817490089651
X	39000000	39100000	0.09599084647503968	0.2408593733586177
X	39100000	39200000	0.059300483023674876	0.3693372806967867
X	39200000	39300000	0.1766273154654301	0.2744281794828531
X	39300000	39400000	0.2702997882365736	0.38652394069361135
X	39400000	39500000	0.3840129372775447	0.2789129837807133
X	39500000	39600000	0.5442595781176786	0.27531265303526903
X	39600000	39700000	0.6032303836408152	0.4712277436705845
X	39700000	39800000	0.7638671022692862	0.44993325334813933
X	39800000	39900000	0.7604529543577774	0.375946218397378
X	39900000	40000000	0.6884111506131831	0.7067691539807829
X	40000000	40100000	0.691691443637242	0.4056720059318618
X	40100000	40200000	0.3800495659109725	0.42919709670552747
X	40200000	40300000	0.5610082067450733	0.3508819407866884
X	40300000	40400000	0.5156106564452488	0.4360158871808418
X	40400000	40500000	0.6290835205027453	0.5383554386149441
X	40500000	40600000	0.7383154020918181	0.6151839324860654
X	40600000	40700000	0.9403356996963566	0.5976859980203155
X	40700000	40800000	0.7841187220111905	0.4737606328539907
X	40800000	40900000	0.7296631649137552	0.5298553696673458
X	40900000	41000000	0.8200196177301875	0.5993527085248621
X	41000000	41100000	0.6840491674172385	0.5489823638231944
X	41100000	41200000	0.6211429747861057	0.4128559646055141
X	41200000	41300000	0.733476654497467	0.5704828358637865
X	41300000	41400000	0.8133930710025921	0.41524298650686703
X	41400000	41500000	0.4475768009972492	0.28663231252899235
X	41500000	41600000	0.5618111644581258	0.3928211016742728
X	41600000	41700000	0.4917271548140249	0.2692627018293118
X	41700000	41800000	0.26218647297072345	0.3227770477594177
X	41800000	41900000	0.018938064601922402	0.2995705208793664
