chrom	start	end	Control	Hex5
14	71500000	72000000	0.07956251623641215	0.027978620314924554
14	72000000	72500000	0.01029763329500399	-0.003037641427330127
14	72500000	73000000	-0.028937640415436738	-0.01315687714452676
14	73000000	73500000	0.02175770175883261	0.01725767128788397
14	73500000	74000000	0.10080863284478178	0.09986482396787416
14	74000000	74500000	0.09377812633664245	0.10345139872072551
14	74500000	75000000	0.09445133785007996	0.10568834210359526
14	75000000	75500000	0.09526227801443858	0.10812790154482363
14	75500000	76000000	0.09789396234989106	0.10654260801763278
14	76000000	76500000	0.09965928807136805	0.10188134504090651
14	76500000	77000000	0.05335209832301614	0.06871650116899054
14	77000000	77500000	0.0714891829951123	0.07108625200769647
14	77500000	78000000	0.09141244741285473	0.07105470314502375
14	78000000	78500000	0.032876354530631736	-0.022012918420867087
14	78500000	79000000	-0.06777859923251284	-0.07181525933859717
14	79000000	79500000	-0.06383272244819342	-0.07663722644876446
14	79500000	80000000	0.03507810045622149	-0.025849425437749405
14	80000000	80500000	0.02787395297245599	-0.0423330494520402
14	80500000	81000000	0.023853576451828597	-0.03723920621404854
14	81000000	81500000	0.05853740695454958	-0.015969404316569256
14	81500000	82000000	0.04581847511423696	-0.04090657626164389
14	82000000	82500000	-0.07734462242223746	-0.08161486002188842
14	82500000	83000000	-0.08895037065166539	-0.0922095378642116
14	83000000	83500000	-0.0864205630943994	-0.08503919387364567
14	83500000	84000000	-0.08466969402942146	-0.08410785628428738
14	84000000	84500000	-0.06316225965594863	-0.07244027603739914
14	84500000	85000000	-0.0826922796572535	-0.08997433581859035
14	85000000	85500000	-0.0824089931557549	-0.08971489641521325
14	85500000	86000000	-0.08107564080034134	-0.08551226352111556
14	86000000	86500000	-0.08730486936197149	-0.08720203142055669
14	86500000	87000000	-0.09285492888113384	-0.09300699235850259
14	87000000	87500000	-0.09330704408254514	-0.09259860915577382
14	87500000	88000000	-0.09559612712045407	-0.09595009454193455
14	88000000	88500000	-0.09169270666127481	-0.0938819135701766
14	88500000	89000000	-0.07795439866168552	-0.08323605335796463
14	89000000	89500000	-0.0020312662694811426	-0.04386677416802787
14	89500000	90000000	0.04436774291639675	-0.014429941149680416
14	90000000	90500000	0.0510792348364696	-0.005306693146382796
14	90500000	91000000	0.07924026596690759	0.061356015454633636
14	91000000	91500000	0.09735656494993139	0.09630586980372537
14	91500000	92000000	0.09729107465374275	0.09200703186754851
14	92000000	92500000	0.02536349327870495	0.049124121436768836
14	92500000	93000000	0.02936167768141403	0.03224448121326187
14	93000000	93500000	0.06826157223176069	0.03306963733861529
14	93500000	94000000	0.03169041500928696	-0.0009264772255143383
14	94000000	94500000	-0.010724707360153518	-0.011218738138560301
14	94500000	95000000	-0.01868268998268889	-0.02013418629445063
14	95000000	95500000	-0.019258191888422548	-0.02261155618550204
14	95500000	96000000	0.05518287988018421	0.024306861783598067
14	96000000	96500000	0.0013664836303588371	-0.009582615038305013
14	96500000	97000000	0.07365770635149071	0.02902118466670431
14	97000000	97500000	-0.004903110908386472	-0.04134067161500849
14	97500000	98000000	-0.08628890037494419	-0.0956095230655798
14	98000000	98500000	-0.09407568343516545	-0.09995766430656705
14	98500000	99000000	-0.09732775668970181	-0.09620971621915564
14	99000000	99500000	-0.08022450780879142	-0.08688204156802493
14	99500000	100000000	-0.006757414358711293	-0.030782040440496
14	100000000	100500000	0.09266550319714631	0.08879868609234219
14	100500000	101000000	0.09109144622118819	0.09887126657180556
14	101000000	101500000	0.08747051827392573	0.08435180877938762
14	101500000	102000000	0.06232730059088937	0.07543533173716407
14	102000000	102500000	0.08644563871953914	0.10056104625995045
14	102500000	103000000	0.0852459152090263	0.09940964404115998
14	103000000	103500000	0.08436677288648688	0.09718756079943802
14	103500000	104000000	0.0828269100135253	0.09594264460584702
14	104000000	104500000	0.08365418333165345	0.10168897597077817
14	104500000	105000000	0.0802522312006616	0.09736722825302283
14	105000000	105500000	0.09319732318780098	0.10385829540126165
14	105500000	106000000	0.09181097557578473	0.08750933964491613
14	106000000	106500000	-0.01529922859663517	-0.020873082574302704
14	106500000	107000000	-0.08712927600493055	-0.08555646834952059
14	107000000	107349540	-0.09076717649207675	-0.08634728781449633
15	0	500000		
15	500000	1000000		
15	1000000	1500000		
15	1500000	2000000		
15	2000000	2500000		
15	2500000	3000000		
15	3000000	3500000		
15	3500000	4000000		
15	4000000	4500000		
15	4500000	5000000		
15	5000000	5500000		
15	5500000	6000000		
15	6000000	6500000		
15	6500000	7000000		
15	7000000	7500000		
15	7500000	8000000		
15	8000000	8500000		
15	8500000	9000000		
15	9000000	9500000		
15	9500000	10000000		
15	10000000	10500000		
15	10500000	11000000		
15	11000000	11500000		
15	11500000	12000000		
15	12000000	12500000		
15	12500000	13000000		
15	13000000	13500000		
15	13500000	14000000		
15	14000000	14500000		
15	14500000	15000000		
15	15000000	15500000		
15	15500000	16000000		
15	16000000	16500000		
15	16500000	17000000		
15	17000000	17500000		
15	17500000	18000000		
15	18000000	18500000		
15	18500000	19000000		
15	19000000	19500000		
15	19500000	20000000		
15	20000000	20500000	-0.04245734409625354	-0.04370493614020118
15	20500000	21000000	-0.05988634631122364	-0.06541335999118601
15	21000000	21500000		
15	21500000	22000000		
15	22000000	22500000	-0.08583107389353725	-0.0807306212275397
15	22500000	23000000	0.009899142802649308	-0.017610428130457188
15	23000000	23500000		
15	23500000	24000000	-0.0658563825945349	-0.07007633163179586
15	24000000	24500000	-0.08498881532341471	-0.07974810650306778
15	24500000	25000000	-0.08136050861361283	-0.07711841133264143
15	25000000	25500000	-0.09323260617615009	-0.08982191459113877
15	25500000	26000000	-0.07421601694538671	-0.08527668357241285
15	26000000	26500000	-0.09079916233928977	-0.09097150209926065
15	26500000	27000000	-0.08698958884022465	-0.07358215867748205
15	27000000	27500000	-0.0846956355492233	-0.08183619503108025
15	27500000	28000000	-0.09518784950467854	-0.0916031294228159
15	28000000	28500000	-0.09053081833648308	-0.08122739155420626
15	28500000	29000000		
15	29000000	29500000	-0.04420191108403089	-0.04751205481813356
15	29500000	30000000	-0.04676123444578126	-0.06306018571325483
15	30000000	30500000	0.0515410741010794	-0.011940944881451265
15	30500000	31000000		
15	31000000	31500000	0.05860006700502634	0.02605470331311932
15	31500000	32000000	0.04499581123743508	0.012387194544303261
15	32000000	32500000	-0.06475149229031991	-0.05934937182266463
15	32500000	33000000		
15	33000000	33500000	-0.005061196699486016	-0.054340494127043656
15	33500000	34000000	-0.06896791300780457	-0.05713416713323761
15	34000000	34500000	0.035073090221122975	-0.009407420066651281
15	34500000	35000000	0.08366799382960226	0.06870471638629201
15	35000000	35500000	0.0728486251849823	0.015659335435012044
15	35500000	36000000	0.002121863590560876	-0.037329260814286516
15	36000000	36500000	-0.06055007817000507	-0.07536976633994115
15	36500000	37000000	-0.00581229199877736	-0.0596519082527965
15	37000000	37500000	0.015917515748090097	-0.04106475350149566
15	37500000	38000000	-0.10116444136933107	-0.09407801670515722
15	38000000	38500000	-0.08004352201528867	-0.08658753319874128
15	38500000	39000000	-0.03764685349927564	-0.058736473271751
15	39000000	39500000	0.0632732884798019	-0.009196480623588832
15	39500000	40000000	0.0674331139033106	0.02789810320607053
15	40000000	40500000	0.09416937165441451	0.08368077303696526
15	40500000	41000000	0.10233840954138926	0.10011146660653383
15	41000000	41500000	0.0989219987576698	0.10382956431703604
15	41500000	42000000	0.09718470760088799	0.11275010671016224
15	42000000	42500000	0.09800959555547928	0.11543245091646885
15	42500000	43000000	0.10004059352967445	0.12329771951147177
15	43000000	43500000	0.10580962929673787	0.11226899229382412
15	43500000	44000000	0.1065962520099769	0.11443676727003943
15	44000000	44500000	0.07440202273023301	0.06555562164798345
15	44500000	45000000	0.08531307919891529	0.07115178918133423
15	45000000	45500000	0.048292255289282784	0.02728966871025906
15	45500000	46000000	0.03332105972929306	-0.03282847877591099
15	46000000	46500000	-0.11826144690137244	-0.11214549005700769
15	46500000	47000000	-0.10643616895531444	-0.10831797845744648
15	47000000	47500000	-0.10425357686331818	-0.10905232386643951
15	47500000	48000000	-0.030657148075453673	-0.08626745744411794
15	48000000	48500000	-0.020376213434536508	-0.06780231249437357
15	48500000	49000000	0.029871007748401276	-0.02492370419210187
15	49000000	49500000	0.06680821719484996	0.02639330777190798
15	49500000	50000000	-0.01733200780754686	-0.03261750782055559
15	50000000	50500000	-0.02161066971777473	-0.035232239908619324
15	50500000	51000000	0.10060217320533243	0.07837828181702762
15	51000000	51500000	0.08093865591562178	0.06714912374684164
15	51500000	52000000	0.06359026953185519	0.05208820872807523
15	52000000	52500000	0.09302086383997439	0.06047433076824664
15	52500000	53000000	0.04484352677348828	-0.05061729233266641
15	53000000	53500000	-0.11396282866619288	-0.11622350725444297
15	53500000	54000000	-0.1160885193944978	-0.11368827869856285
15	54000000	54500000	-0.11221398677045799	-0.1185582543856585
15	54500000	55000000	-0.11694176810722431	-0.11287472444672784
15	55000000	55500000	-0.11561226683473355	-0.11791201718104573
15	55500000	56000000	0.03531445719063647	-0.040316196039162006
15	56000000	56500000	0.08339603717933174	0.013508878116998052
15	56500000	57000000	0.0019135575783251688	-0.02484872334743931
15	57000000	57500000	0.09224341781012832	0.05783969489151205
15	57500000	58000000	0.035298000737581714	0.004250159254335374
15	58000000	58500000	-0.047462299513375765	-0.03962275074350376
15	58500000	59000000	0.08483797404398805	0.019557587913311032
15	59000000	59500000	0.10960902701791703	0.0872703871617398
15	59500000	60000000	0.10398555189925283	0.11205738878743565
15	60000000	60500000	0.04347960328731773	-0.015595784162716335
15	60500000	61000000	-0.016904819780164795	-0.04869684622978768
15	61000000	61500000	-0.0688899023405646	-0.0715971688167999
15	61500000	62000000	-0.09654137344623123	-0.10039612695249618
15	62000000	62500000	-0.04477153250723714	-0.07207487705991134
15	62500000	63000000	0.014282940338857339	-0.038563799954813946
15	63000000	63500000	0.09336239694785277	0.03129594534676694
15	63500000	64000000	0.10781809021616423	0.09741697557065686
15	64000000	64500000	0.11201373539549431	0.11887307208197868
15	64500000	65000000	0.10816331136527622	0.1198783951844442
15	65000000	65500000	0.10448487415671785	0.126541199038279
15	65500000	66000000	0.10566744951485724	0.12589647323352837
15	66000000	66500000	0.09482438956043643	0.10324736313209802
15	66500000	67000000	0.11180412744848874	0.12475854454055761
15	67000000	67500000	0.10917377703555042	0.11628544033586409
15	67500000	68000000	0.1044384477389479	0.11950176898174453
15	68000000	68500000	0.10658214934856741	0.11717830146268547
15	68500000	69000000	0.08319079327537533	0.08085703313616528
15	69000000	69500000	0.08098735856397164	0.08592339081495019
15	69500000	70000000	0.1019940043941408	0.10608371502537398
15	70000000	70500000	0.10284509350004616	0.10106514287243501
15	70500000	71000000	0.10498279772768027	0.10510901778251057
15	71000000	71500000	0.09969790931996725	0.09303526269470463
15	71500000	72000000	0.08070506364317338	0.0644822269731103
15	72000000	72500000	0.09376348058137968	0.09770403548889886
15	72500000	73000000	0.1021798369542142	0.09010882839083671
15	73000000	73500000	-0.02647836638291389	-0.015784621644913253
15	73500000	74000000	0.016743652336125882	-0.0011894312018172187
15	74000000	74500000	0.06696397200019966	0.03621767350843666
15	74500000	75000000	0.10928261957931885	0.11687606255946588
15	75000000	75500000	0.10409403607829508	0.12306212719543748
15	75500000	76000000	0.09622542670437703	0.11284339419920271
15	76000000	76500000	0.10653400964206748	0.11102802744087988
15	76500000	77000000	0.09072354151087308	0.09836005652108604
15	77000000	77500000	0.09235726621394202	0.09034224744562185
15	77500000	78000000	0.09282371772895712	0.08993974232973798
15	78000000	78500000	0.09980412894313179	0.09648250082147572
15	78500000	79000000	0.09675749758412769	0.09009710181544962
15	79000000	79500000	-0.006400406097975611	-0.03484946342210706
15	79500000	80000000	-0.054615450053522835	-0.06472133035694475
15	80000000	80500000	-0.006146262428119803	-0.04932280812588332
15	80500000	81000000	-0.03686435618474421	-0.055592553940452274
15	81000000	81500000	-0.006197813073953992	-0.059838199066861275
15	81500000	82000000	-0.09890011547668387	-0.10443105415826497
15	82000000	82500000	-0.08969252256448981	-0.09659537682829031
15	82500000	83000000		
15	83000000	83500000	-0.04269383580231828	-0.05262685045963544
15	83500000	84000000	-0.07176852810950082	-0.08317260625248299
15	84000000	84500000	-0.1042364691282685	-0.10572448193296786
15	84500000	85000000	-0.11014565233013984	-0.10884586139009765
15	85000000	85500000	0.09639990785552591	0.0734091016416266
15	85500000	86000000	0.08962754065839501	0.054193926144504107
15	86000000	86500000	0.005858821741774239	-0.034036956333475823
15	86500000	87000000	-0.10156879034073106	-0.0985829806686542
15	87000000	87500000	-0.10608415081637292	-0.1041766349601755
15	87500000	88000000	-0.10214280194932382	-0.10814735436234334
15	88000000	88500000	-0.07578740681144844	-0.09465524650857225
15	88500000	89000000	-0.07865235463959495	-0.07695649997459082
15	89000000	89500000	-0.024749990705988247	-0.035983702092179486
15	89500000	90000000	0.07973124995151484	0.05873039509877226
15	90000000	90500000	0.09404755822204997	0.10840863058988483
15	90500000	91000000	0.09495365237336376	0.11121742516737469
15	91000000	91500000	0.09832466797432339	0.09916249249618754
15	91500000	92000000	0.03136892419993169	-0.01212576458444655
15	92000000	92500000	0.0017731859417571025	-0.03761642707639533
15	92500000	93000000	-0.02515755514943893	-0.03888305420808003
15	93000000	93500000	-0.014251244453977352	-0.030408050085674238
15	93500000	94000000	-0.053876614820195234	-0.06139626750994653
15	94000000	94500000	-0.06957835673755562	-0.06611628505428868
15	94500000	95000000	0.013201559785372623	-0.04005634320785859
15	95000000	95500000	-0.08122654182825584	-0.08257932456173667
15	95500000	96000000	-0.09071722947534606	-0.08901765393635498
15	96000000	96500000	-0.08697885165153958	-0.09546752387673475
15	96500000	97000000	-0.08845264371113482	-0.08653726979085243
15	97000000	97500000	-0.10189550680309774	-0.10131631803142871
15	97500000	98000000	-0.09563127487658815	-0.09500333025551749
15	98000000	98500000	-0.09813490362227725	-0.09880392574101601
15	98500000	99000000	-0.08426524154946183	-0.09256534087266725
15	99000000	99500000	0.07422125367748218	-0.004107502490906989
15	99500000	100000000	0.068279927068422	-0.017759135250201324
15	100000000	100500000	-1.6855314648261954e-05	-0.03634120244119986
15	100500000	101000000	-0.06523068892815173	-0.051714246678208196
15	101000000	101500000	0.030219194453245002	-0.019292840036118232
15	101500000	102000000	0.07515719301331547	0.05143648958447772
15	102000000	102500000	0.00653828542458787	0.003016753942908884
15	102500000	102531392		
16	0	500000	0.09222785659256652	0.10329210878790225
16	500000	1000000	0.1022798361024407	0.10344145154008198
16	1000000	1500000	0.10017859011817296	0.10496169847061264
16	1500000	2000000	0.09950522670758652	0.09984365218563414
16	2000000	2500000	0.10078799695952481	0.10710118388099193
16	2500000	3000000	0.09206398704533475	0.10067626278443059
16	3000000	3500000	0.09429785441431347	0.10543585942179093
16	3500000	4000000	0.10299103357350693	0.106611601658833
16	4000000	4500000	0.09894312536808111	0.09990805131185385
16	4500000	5000000	0.09395739101617367	0.08340876942277163
16	5000000	5500000	-0.03389872985027565	-0.0401352409705459
16	5500000	6000000	-0.08846999026546418	-0.08317979804285404
16	6000000	6500000	-0.10127479126172154	-0.09713661310547533
16	6500000	7000000	-0.10222924020260299	-0.09616515296487894
16	7000000	7500000	-0.09895371762178534	-0.08894835799471636
16	7500000	8000000	-0.10002753080603896	-0.09096480081635921
16	8000000	8500000	-0.0982188131305133	-0.09449950950430225
16	8500000	9000000	-0.03780174530963596	-0.04821662453693006
16	9000000	9500000	0.0031476272444298722	-0.02460698052885675
16	9500000	10000000	-0.06779730420791073	-0.05754478225831565
16	10000000	10500000	-0.05057664587430751	-0.04802474202883396
16	10500000	11000000	0.05053561232608489	-0.007914782454402428
16	11000000	11500000	0.1073505844954655	0.09031562712571772
16	11500000	12000000	0.10656294159716304	0.10730553165439587
16	12000000	12500000	0.04546484151499626	-0.0026468138080520676
16	12500000	13000000	-0.052524349394824456	-0.04233605891361332
16	13000000	13500000	-0.08408104595545604	-0.06874534916797836
16	13500000	14000000	-0.07116234375677134	-0.05836919852461549
16	14000000	14500000	0.08226144335765066	0.033888018063575845
16	14500000	15000000	0.1010445762129289	0.09434729970563473
16	15000000	15500000		
16	15500000	16000000	0.10844280698579786	0.11241141925889245
16	16000000	16500000	0.1049013344353722	0.10714211307747491
16	16500000	17000000	0.008784882271549617	0.0057599317339417045
16	17000000	17500000	0.0024489604307968427	0.00657492911711113
16	17500000	18000000	-0.03652261882480097	-0.01710043339212247
16	18000000	18500000	-0.03353793117910371	-0.0047399697131668625
16	18500000	19000000		
16	19000000	19500000	0.08028830123454364	0.05725039008873724
16	19500000	20000000	0.05429256196903438	0.020389213850104622
16	20000000	20500000	-0.03480138025102364	-0.033270448621934685
16	20500000	21000000	-0.004036790284100866	-0.0011243631518927694
16	21000000	21500000	0.021029976086746713	0.026056445841523675
16	21500000	22000000	0.08411383312733661	0.08860982476226115
16	22000000	22500000	0.10455487381118728	0.1051642261107185
16	22500000	23000000	0.010006681932312515	0.028613078499834937
16	23000000	23500000	0.04741177994725605	0.05418109419636207
16	23500000	24000000	0.08127593655096729	0.0658529620580647
16	24000000	24500000	0.06789561605941549	0.06098328394559195
16	24500000	25000000	0.1030264005929719	0.08192245250155274
16	25000000	25500000	-0.0013265106791700426	-0.003254975809160496
16	25500000	26000000	-0.05027305358188127	-0.04358673420268781
16	26000000	26500000	-0.06436499971569108	-0.052759254594631835
16	26500000	27000000	-0.04686717583969738	-0.04211918783822963
16	27000000	27500000	0.004795218526904045	-0.01409752168379177
16	27500000	28000000	0.06128262580289165	0.05701073382316701
16	28000000	28500000	0.08227282448857363	0.08237366557527913
16	28500000	29000000	0.10116515866171968	0.10130945323036156
16	29000000	29500000		
16	29500000	30000000	0.08744533503449013	0.09497924240827087
16	30000000	30500000	0.1037358064410019	0.10814226119194079
16	30500000	31000000	0.10513859051541957	0.11143240171224934
16	31000000	31500000	0.06413304477088957	0.04417449508253614
16	31500000	32000000	-0.055685729650707214	-0.05538056716337096
16	32000000	32500000		
16	32500000	33000000	-0.07888012674450823	-0.07056509576164935
16	33000000	33500000		
16	33500000	34000000	-0.05962967741916606	-0.07212465573812635
16	34000000	34500000	-0.10150299977166767	-0.1022090803360266
16	34500000	35000000	-0.10171196785275266	-0.0999598331924425
16	35000000	35500000	-0.09938949539013296	-0.09264653977765827
16	35500000	36000000		
16	36000000	36500000		
16	36500000	37000000		
16	37000000	37500000		
16	37500000	38000000		
16	38000000	38500000		
16	38500000	39000000		
16	39000000	39500000		
16	39500000	40000000		
16	40000000	40500000		
16	40500000	41000000		
16	41000000	41500000		
16	41500000	42000000		
16	42000000	42500000		
16	42500000	43000000		
16	43000000	43500000		
16	43500000	44000000		
16	44000000	44500000		
16	44500000	45000000		
16	45000000	45500000		
16	45500000	46000000		
16	46000000	46500000	-0.0828898116831599	-0.09446292865043385
16	46500000	47000000	0.007316200274240084	-0.05546584388169797
16	47000000	47500000	0.003224241457615514	-0.04764417081711984
16	47500000	48000000	-0.049241835246645854	-0.0698132222224369
16	48000000	48500000	-0.02200148701440402	-0.055631933360925284
16	48500000	49000000	-0.07298760828621735	-0.07659479224863076
16	49000000	49500000	-0.08457818972983097	-0.07993308991120339
16	49500000	50000000	-0.029917451892152058	-0.03673395853322547
16	50000000	50500000	0.002356059474609342	-0.044480230379717184
16	50500000	51000000	-0.06684823574866372	-0.08440744664140482
16	51000000	51500000	-0.09877345671826047	-0.10092512007082063
16	51500000	52000000	-0.09944136475629131	-0.10179299274829318
16	52000000	52500000	-0.10112160254199978	-0.10315048699558303
16	52500000	53000000	-0.10350614765987701	-0.10536091777865689
16	53000000	53500000	-0.03912340416426022	-0.07809440975778971
16	53500000	54000000	0.005536542267170513	-0.05898485505249014
16	54000000	54500000	-0.048957505307791735	-0.08331681614185513
16	54500000	55000000	-0.08823592408652547	-0.09483770357770735
16	55000000	55500000	-0.08390192558209193	-0.09400768236386502
16	55500000	56000000	-0.07885338048001747	-0.08075951324562339
16	56000000	56500000	-0.04981886181023682	-0.0789146152336928
16	56500000	57000000	0.08329959059500197	0.04760687891951948
16	57000000	57500000	0.09842440741969843	0.09279419696282558
16	57500000	58000000	0.09561124620949105	0.07968452644898598
16	58000000	58500000	0.04727512393891056	-0.010447806602992727
16	58500000	59000000	-0.06395871476943049	-0.07989221727434775
16	59000000	59500000	-0.10913859795595361	-0.11108523546684884
16	59500000	60000000	-0.10668840021878967	-0.1088040978777941
16	60000000	60500000	-0.10507632372428893	-0.10875100963977294
16	60500000	61000000	-0.1063968142291522	-0.10504767694607321
16	61000000	61500000	-0.10776473002307685	-0.10612346515951854
16	61500000	62000000	-0.09370410610338142	-0.09507850585836584
16	62000000	62500000	-0.10042107539393252	-0.09847672459864588
16	62500000	63000000	-0.0981468539947318	-0.09904505372583233
16	63000000	63500000	-0.09819857180541014	-0.09751642569224107
16	63500000	64000000	-0.10668911798451963	-0.10616956433324029
16	64000000	64500000	-0.09875182276259474	-0.09936479715327172
16	64500000	65000000	-0.10175370315525775	-0.10260875781675415
16	65000000	65500000	-0.10589455447335737	-0.10271965137653903
16	65500000	66000000	-0.10844543456046504	-0.10663490614240718
16	66000000	66500000	-0.0764595591800018	-0.09230950091867224
16	66500000	67000000	0.07675994706233323	0.05600343942447418
16	67000000	67500000	0.09996424301178042	0.10358096720205909
16	67500000	68000000	0.09929281304444557	0.09946408705050806
16	68000000	68500000	0.09694337300960479	0.10623358516768427
16	68500000	69000000	0.09753729616339368	0.10070024846253624
16	69000000	69500000	0.10594149536246292	0.10509118416022623
16	69500000	70000000	0.1008701494308735	0.10298852300948629
16	70000000	70500000	0.09839648473539991	0.10349824692837976
16	70500000	71000000	0.04760087910279456	0.03979767629138834
16	71000000	71500000	-0.03811541799626376	-0.02495868219347406
16	71500000	72000000	0.055428656960158695	0.008173226143837578
16	72000000	72500000	-0.0018837980275700633	-0.03961639870899483
16	72500000	73000000	0.02324394551039477	-0.04525867056432168
16	73000000	73500000	-0.008499553271161635	-0.05409837748415587
16	73500000	74000000	-0.06810629153484478	-0.06239945475462513
16	74000000	74500000	-0.05709358996998813	-0.061385425203275626
16	74500000	75000000	0.07706245062453526	0.05004832863086047
16	75000000	75500000	0.06566694404396498	0.036025175587261954
16	75500000	76000000	-0.05505023527573671	-0.07772730233883263
16	76000000	76500000	-0.10514382608356108	-0.10162232789233075
16	76500000	77000000	-0.10126145984982184	-0.09830877258194097
16	77000000	77500000	-0.07738342113407717	-0.08648689414396901
16	77500000	78000000	-0.057127153999524755	-0.05931317944887658
16	78000000	78500000	-0.03212582239609397	-0.03705793042849415
16	78500000	79000000	-0.08423121137820419	-0.08780392370346127
16	79000000	79500000	-0.10007465383881886	-0.09656591103881756
16	79500000	80000000	-0.10399472591935657	-0.10348229500260563
16	80000000	80500000	-0.0708080527995356	-0.09179568437549578
16	80500000	81000000	0.016464184331702384	-0.05253749033654872
16	81000000	81500000	0.07550550769973416	0.00665729416892391
16	81500000	82000000	0.04286562404790442	-0.016313871827397183
16	82000000	82500000	-0.09169362075372765	-0.0985669569160915
16	82500000	83000000	-0.10159747016751909	-0.10260534756095062
16	83000000	83500000	-0.0886902110058031	-0.08551589784202177
16	83500000	84000000	-0.06878754759003512	-0.07402549398557808
16	84000000	84500000	0.06655381902387719	0.02238791119283251
16	84500000	85000000	0.09814903974167086	0.09211308719222402
16	85000000	85500000	0.09326533900758033	0.09937400013312994
16	85500000	86000000	0.08992172217261155	0.09689845727308774
16	86000000	86500000	0.0787997089999979	0.0693649205105995
16	86500000	87000000	0.08636551966935654	0.07863884501040183
16	87000000	87500000	0.099923977837093	0.09821142786356542
16	87500000	88000000	0.09852502469701144	0.10618212082480145
16	88000000	88500000	0.09139453313502911	0.09423021619985757
16	88500000	89000000	0.10340894561827231	0.10088975618496267
16	89000000	89500000	0.09392501498430891	0.10381428106767093
16	89500000	90000000	0.09182267845065956	0.09611764175612605
16	90000000	90354753		
17	0	500000	0.029814931078849007	0.05788620504191018
17	500000	1000000	0.07876466351299502	0.07899106551746261
17	1000000	1500000	0.09545142706162928	0.092473549420339
17	1500000	2000000	0.08810223610981811	0.08991341898825453
17	2000000	2500000	0.09175425117733366	0.09820576431103538
17	2500000	3000000	0.06911885968158227	0.06601719951215393
17	3000000	3500000	-0.005185567763897191	0.003897739100418754
17	3500000	4000000	0.08636243962622739	0.09865557312296408
17	4000000	4500000	0.09780451028755988	0.10040122933271278
17	4500000	5000000	0.09443446550569617	0.09258278904860553
17	5000000	5500000	0.0694888792733663	0.05984453402089701
17	5500000	6000000	-0.02156104654888598	-0.0017188072894554832
17	6000000	6500000	0.037603489932218875	0.03205443502009184
17	6500000	7000000	0.054710078891440264	0.05812700278353464
17	7000000	7500000	0.08419732758345627	0.08875969775230302
17	7500000	8000000	0.09029858545824102	0.08514977450541542
17	8000000	8500000	0.08883366569862247	0.0914909679321721
17	8500000	9000000	0.07250015291483242	0.05926493544813613
17	9000000	9500000	0.063099235584236	0.055479656587102966
17	9500000	10000000	0.027706418084339664	-0.03355268710286366
17	10000000	10500000	-0.0808042214837565	-0.08454245397886082
17	10500000	11000000	-0.09546006007852936	-0.08957530786335782
17	11000000	11500000	-0.10844702881633929	-0.09778743851356939
17	11500000	12000000	-0.0838077927748362	-0.0934948739556562
17	12000000	12500000	-0.06096796162636971	-0.07469664318296398
17	12500000	13000000	-0.06682352339532083	-0.07551031223940277
17	13000000	13500000	-0.08279215513187485	-0.08199391822085539
17	13500000	14000000	-0.08487946184795235	-0.09089994093474058
17	14000000	14500000	-0.09486274565232214	-0.08691783793451643
17	14500000	15000000	-0.09882537892173497	-0.09386350997602008
17	15000000	15500000	-0.07083173213196313	-0.07047332400862279
17	15500000	16000000	0.037035498067311844	0.0035836482707782696
17	16000000	16500000	0.06091240553728928	0.05001089585991059
17	16500000	17000000	0.05023397627921281	0.05889438700764102
17	17000000	17500000	0.08647537478548736	0.07996127212610812
17	17500000	18000000	0.09093250376955826	0.08612851863881985
17	18000000	18500000	0.07684103182882704	0.08949844459035854
17	18500000	19000000	0.06799201962885276	0.08141236385461961
17	19000000	19500000	0.07078263963880205	0.08246529847513888
17	19500000	20000000	0.0813723051125894	0.0707422475488588
17	20000000	20500000	0.036978813877115546	0.020671495368325635
17	20500000	21000000	0.021014473721055405	0.011885417322102
17	21000000	21500000	-0.03974636714353879	-0.06892457595024051
17	21500000	22000000	-0.11425291525163575	-0.11466428871836941
17	22000000	22500000	-0.10420001474932182	-0.09928322466655759
17	22500000	23000000		
17	23000000	23500000		
17	23500000	24000000		
17	24000000	24500000		
17	24500000	25000000		
17	25000000	25500000	-0.1099506863092938	-0.11196875288522466
17	25500000	26000000	0.0026925249852141034	-0.06909534635329864
17	26000000	26500000	-0.03752743206354475	-0.0492046282935824
17	26500000	27000000	0.0824728848542631	0.08329651902919984
17	27000000	27500000	0.09851605979548116	0.10064923184826836
17	27500000	28000000	0.09712998631564944	0.09434908428234301
17	28000000	28500000	0.08166656869492361	0.0904235983657011
17	28500000	29000000	0.09042804083900169	0.09426468672832486
17	29000000	29500000	0.09323898305375301	0.08479300216437122
17	29500000	30000000	0.0892601113266479	0.0766360265211296
17	30000000	30500000	0.07999070902057076	0.07423916904111892
17	30500000	31000000	-0.01301839696986893	-0.04909033338703603
17	31000000	31500000	-0.10274807198976811	-0.10664445711269116
17	31500000	32000000	-0.11808907355912891	-0.11173914587062893
17	32000000	32500000	-0.12070712893716051	-0.11408385820998006
17	32500000	33000000	-0.08480740282815169	-0.07811763854027454
17	33000000	33500000	-0.0591207706326005	-0.06283226026108456
17	33500000	34000000	0.009643336558883987	-0.0364538654720238
17	34000000	34500000	0.025203858171590543	0.021890136642686964
17	34500000	35000000	0.08278260069162834	0.07373621069956388
17	35000000	35500000	0.07962197979815386	0.08344372253941246
17	35500000	36000000	0.09880177268500598	0.09414331748722973
